Id,gender,mean_pitch,max_pitch,min_pitch,jitter,shimmer,energy,zcr_mean,spectral_centroid_mean,tempo,hnr,num_words,num_characters,num_pauses,silence_duration,duration,MFCC-1-95,MFCC-2-95,MFCC-3-95,MFCC-4-95,MFCC-5-95,MFCC-6-95,MFCC-7-95,MFCC-8-95,MFCC-9-95,MFCC-10-95,MFCC-11-95,MFCC-12-95,MFCC-13-95,MFCC-1-5,MFCC-2-5,MFCC-3-5,MFCC-4-5,MFCC-5-5,MFCC-6-5,MFCC-7-5,MFCC-8-5,MFCC-9-5,MFCC-10-5,MFCC-11-5,MFCC-12-5,MFCC-13-5,MFCC-1-50,MFCC-2-50,MFCC-3-50,MFCC-4-50,MFCC-5-50,MFCC-6-50,MFCC-7-50,MFCC-8-50,MFCC-9-50,MFCC-10-50,MFCC-11-50,MFCC-12-50,MFCC-13-50,MFDD-1-95,MFDD-2-95,MFDD-3-95,MFDD-4-95,MFDD-5-95,MFDD-6-95,MFDD-7-95,MFDD-8-95,MFDD-9-95,MFDD-10-95,MFDD-11-95,MFDD-12-95,MFDD-13-95,MFDD-1-5,MFDD-2-5,MFDD-3-5,MFDD-4-5,MFDD-5-5,MFDD-6-5,MFDD-7-5,MFDD-8-5,MFDD-9-5,MFDD-10-5,MFDD-11-5,MFDD-12-5,MFDD-13-5,MFDD-1-50,MFDD-2-50,MFDD-3-50,MFDD-4-50,MFDD-5-50,MFDD-6-50,MFDD-7-50,MFDD-8-50,MFDD-9-50,MFDD-10-50,MFDD-11-50,MFDD-12-50,MFDD-13-50,mean_silence,silence_ratio,wps
21,0,1100.6768,3998.7095,145.54976,0.022862879582807,0.0910772319436581,0.0119948648100452,0.1251702846208434,2255.3630128799923,172.265625,-74.5720893093079,69,281,17,24.636371882086166,28.62657596371882,-157.81189,173.46832,71.531,90.33019,40.391632,27.560432,10.395606,12.731287,15.296997,21.152758,7.715313,18.278051,15.377385,-393.70667,-21.614899,-25.964586,1.5254854,-9.691928,-36.982677,-39.761204,-37.96446,-25.664898,-17.031536,-22.114086,-8.314931,-13.451014,-245.5469,100.65229,27.378067,30.826553,20.262157,7.461939,-12.083458,-8.533975,0.35302657,3.7713027,-5.546044,4.8538113,2.0356538,20.996223,20.216892,9.577825,7.6177597,4.418988,6.318251,4.4555717,4.7155523,3.9998522,3.0837016,2.797267,2.589245,2.9812522,-18.346882,-21.453281,-8.742615,-8.115438,-4.498527,-6.5784597,-4.4494486,-4.816159,-4.075084,-3.1653657,-3.080887,-2.644387,-2.8752205,-0.35694325,-0.05799459,-0.016548283,0.23607938,-0.028655386,0.0013998046,0.030907806,0.12137978,-0.07146772,-0.015105436,0.08271686,0.02357187,-0.0054864385,1.4491983460050686,0.8606118983042255,2.4103476464474918
22,0,1409.1815,3999.6667,145.3631,0.0279504021602611,0.0977951741403923,0.0192868445740948,0.1023982379666011,1678.4637359871929,95.703125,-101.32540379436593,69,281,51,36.91972789115646,59.08185941043084,-109.22953,186.94896,52.37322,92.79655,24.873384,48.69985,15.567712,14.578155,6.369165,4.860826,7.7413716,4.695153,12.447122,-486.3383,26.274137,-58.99525,-6.073582,-48.070526,-37.452633,-45.88383,-40.964466,-39.25235,-32.771675,-23.78205,-23.770771,-20.276987,-310.37805,100.75815,6.215201,24.883461,2.6844974,4.4950047,-8.955541,-3.537165,-12.112416,-10.162322,-6.214116,-8.284863,-1.3915775,40.799408,16.639921,11.16899,8.836027,6.522415,7.342173,5.095301,4.2058415,3.6660926,3.04716,2.7424283,2.57424,2.739354,-28.816776,-13.242016,-10.2800045,-7.9326634,-6.3865066,-7.9207463,-5.5064545,-4.586039,-3.7975976,-3.0644689,-2.975756,-2.909121,-2.949037,-1.0488342,-0.275649,-0.14477725,-0.25744236,-0.038286988,0.13242438,0.09342807,-0.0018406828,0.070376664,0.0019583066,0.037362155,0.044639874,0.07051606,0.7239162331599306,0.624891096176948,1.167871165338072
23,0,1239.2799,3995.9133,145.4417,0.0257198491452526,0.0926260098643891,0.0096211532635758,0.0941191652045014,2068.382240458911,117.45383523,-89.40636343379275,69,281,22,19.22612244897959,23.97138321995465,-200.32202,157.91219,69.95241,78.39194,54.961502,17.58704,11.965121,22.379726,7.4853454,8.01305,11.12696,9.812119,8.512487,-421.14792,0.27071062,-15.404693,0.31507653,5.770577,-35.958622,-32.441032,-18.917982,-38.052742,-27.997168,-15.120772,-16.927692,-16.080048,-285.7196,100.94676,29.006716,36.24974,36.710648,-5.8467007,-6.3223453,5.59596,-8.320248,-5.755721,-0.94939065,-3.3349237,-3.1211333,19.743149,17.110514,8.951141,6.2605805,4.0010877,5.136997,4.3996572,3.7385826,4.199118,3.2110634,2.360483,2.4810543,2.1809428,-17.472311,-16.395432,-8.990947,-6.3882346,-4.7483287,-5.072732,-4.560193,-3.4726987,-4.282858,-3.1298435,-2.5796597,-2.4729147,-2.417928,-0.575474,-0.16951522,-0.007852937,0.010715039,0.008173275,0.14295232,0.016194198,-0.0030176456,0.066309504,-0.0032509803,0.041375566,0.012719997,0.04904337,0.8739146567717996,0.8020447661516282,2.878432144147689
24,1,1562.6927,3999.543,145.69923,0.0386068455247321,0.1659088083292327,0.0033894709541509,0.09466306908084,2126.7565868707206,107.66601562,-102.8664814510251,69,281,10,19.702630385487527,20.16702947845805,-119.943306,171.40385,9.2560625,59.124832,24.850859,46.9152,24.798437,23.665035,17.665712,20.0322,12.923891,17.07532,13.49427,-414.51288,20.370594,-67.351425,-11.686356,-46.219105,-4.620936,-20.177608,-8.98298,-12.079756,-13.198108,-21.965067,-12.939049,-10.3653965,-211.70074,87.789764,-28.962337,21.125639,0.49350256,20.626728,7.263544,8.186501,6.845585,6.176087,0.81554544,4.07713,2.8930335,29.157774,15.514486,6.5620112,6.3828387,6.722088,4.5934105,4.1346083,2.937905,2.8013053,3.1046793,3.1650279,2.787352,1.9007486,-22.948027,-15.3078575,-7.12206,-6.10233,-7.164837,-4.581924,-4.297383,-2.7483354,-3.0470183,-3.2094939,-3.1656926,-2.9198108,-2.041155,-0.7702596,-0.40565193,0.15552706,0.20162919,-0.16606583,0.095891714,-0.011336835,0.037863504,0.013974095,-0.049301617,0.0496804,0.105796896,0.020965716,1.9702630385487527,0.9769723600857239,3.421426049567894
25,1,831.72107,3998.1016,145.37355,0.0187478047340484,0.1360672318957635,0.0059425806022929,0.0800097131686436,1514.9682142168683,86.1328125,-126.75097889020502,69,281,54,27.16734693877551,51.86707482993197,-191.80363,204.25104,57.55204,64.58944,36.385452,44.64489,21.380945,15.851696,6.8785324,6.0585318,11.33039,12.673637,5.75741,-495.95316,19.716185,-45.070503,-19.78156,-36.346996,-24.561563,-26.91009,-21.48075,-30.559664,-32.420513,-20.854742,-14.442534,-20.083195,-381.13416,70.10997,21.633797,18.308989,11.827583,8.849064,5.8674417,4.355478,-3.0353193,-3.9347262,1.12086,1.3935733,-0.40363628,31.374979,20.112722,10.276035,6.647872,6.359564,6.6238303,4.4898586,3.3664474,3.250853,3.2354484,2.902458,2.4213657,2.3314369,-26.442097,-19.204512,-10.152002,-6.463804,-6.5377045,-6.3749475,-4.2184076,-3.2698133,-3.3862827,-3.5063906,-2.8029118,-2.4372327,-2.3894627,-0.20676982,-0.19001955,-0.08828859,-0.050184153,0.0074077686,-0.0019849618,-0.005315737,-0.016685437,0.037815712,0.043472525,0.007104432,0.010558678,0.020459447,0.5030990173847316,0.5237879141604782,1.3303237212864911
26,1,743.32965,3916.6533,145.86739,0.0425674446077173,0.2166916564154048,0.0061892054699085,0.0433170094209558,1203.367487876451,92.28515625,-33.92195535156645,0,0,1,2.786394557823129,3.1346938775510202,-133.87708,177.66995,14.747833,35.645794,32.130165,19.004948,4.6834064,10.281023,0.0,14.177727,0.0,11.652858,2.7030325,-649.66315,0.0,-40.326714,-7.992141,-22.436718,-16.376772,-21.923376,-18.38803,-47.478676,-14.051342,-46.668327,-19.940277,-24.178032,-206.62993,151.57092,-7.4733,12.386529,-0.06092868,0.0,-7.485329,-3.202445,-27.348038,0.37746513,-23.40854,-3.1564372,-8.317988,29.437859,9.599993,5.456396,3.3785388,4.8062162,3.3677244,2.498176,2.6355627,2.7093437,2.506664,2.93139,2.5067239,3.1181784,-9.7612705,-3.9428496,-5.879864,-3.1211722,-5.162798,-2.7762632,-2.1461105,-2.8995376,-3.0871525,-2.3058116,-3.0957658,-2.3018878,-2.4093645,0.46194077,0.19342932,0.0,0.023771422,0.0,-0.027973123,-0.2489259,-0.028440103,-0.20383969,-0.15073939,-0.046468846,-0.086225,-0.4961068,2.786394557823129,0.8888888888888888,0.0
27,0,1298.384,3998.9465,150.36482,0.0295653337554303,0.1510805692936586,0.0004131482400599,0.0742322198275862,3266.4108993472123,184.5703125,1.107570536717823,4,19,1,3.353015873015873,3.353015873015873,-262.09598,100.26824,55.66966,49.553463,25.212831,10.42359,22.194086,27.812313,10.262653,26.068336,27.500235,3.1768394,17.969257,-406.78348,19.052673,-9.208921,0.15763417,-26.246887,-24.07496,-6.9247513,-17.889875,-24.320261,-6.1845775,-0.7638069,-19.735498,-11.888133,-365.33234,50.712074,38.607853,33.011818,12.622147,-0.82562935,11.1691,15.100355,-15.920418,9.359261,18.149014,-7.2350044,7.466814,16.31226,7.0383263,7.925587,4.3003926,5.8033648,3.5608785,2.6428654,3.6117074,3.4730194,3.3788173,2.3030865,1.9482589,2.2877657,-12.708037,-6.9349613,-6.79292,-4.565474,-4.8655834,-4.1896434,-3.0509953,-3.6095984,-3.6894069,-3.4961593,-3.0238318,-1.9060152,-3.0842593,-1.2851318,0.2585681,-0.31237367,0.21664518,-0.37374654,0.25917727,-0.034124963,0.19179794,-0.078227535,0.041831765,0.22926214,0.06513658,0.0978072,3.353015873015873,1.0,1.1929558795682635
28,0,1485.7017,3998.722,145.42342,0.027122683093517,0.1315746664352076,0.0061613073793412,0.1741209215167548,2915.9497648094875,129.19921875,-94.3078758510702,69,281,18,20.99083900226757,26.32421768707483,-118.700424,129.50838,30.710917,63.48926,15.207614,18.905043,0.0,5.3654914,2.0214338,15.254416,-5.5420365,3.1875508,1.0147588,-349.87274,-6.5502157,-52.185658,-25.983505,-35.04612,-41.041275,-44.948483,-37.440678,-37.560112,-20.658276,-36.13265,-19.402914,-21.077173,-224.13075,73.26797,-2.6494772,12.251505,-2.216074,-3.1657836,-19.911705,-13.694916,-15.175991,-2.7419224,-21.17294,-6.5894604,-9.268293,24.339912,12.4577675,8.575102,7.455917,4.319564,6.412836,4.2481384,3.859025,3.524257,3.241296,2.3793721,1.8571701,1.9493179,-16.971283,-12.797037,-8.949504,-7.158214,-4.905567,-6.2486043,-4.090301,-3.9632547,-3.771483,-3.1365962,-2.4292824,-2.031158,-1.891885,-0.52721035,-0.0,0.16318098,-0.0,0.0707065,-0.0,-0.0,-0.0,0.0044327523,-0.021338228,-0.0,0.001566261,-0.0017121573,1.1661577223481983,0.7973964982280957,2.6211605153941173
29,0,1720.5541,3999.7808,145.658,0.0199549167114282,0.0976225206400505,0.0042773812008932,0.1229699205743618,1935.734137110732,143.5546875,-102.07214558020138,69,281,25,16.393287981859412,20.90204081632653,-175.13849,194.09802,17.61345,101.53909,29.83567,40.747944,10.431641,7.3433433,17.73334,20.029488,22.876888,15.737503,26.921318,-529.12305,6.730519,-94.56822,-7.405099,-52.0744,-41.472862,-50.480537,-44.419724,-23.008728,-23.746656,-12.020192,-25.67784,-10.735783,-290.0769,118.21272,-39.964035,32.91294,-12.8250065,-2.733365,-19.852785,-17.33959,0.25985005,0.7391897,5.1383247,-8.21388,5.70132,29.401768,19.234985,10.970089,8.9041605,7.8455157,9.163491,5.9602237,5.258375,3.6657398,3.7300305,3.3234334,3.5358632,3.9136186,-26.582378,-18.050348,-9.872776,-9.16785,-8.087584,-8.184397,-5.8307395,-5.2947373,-3.5253425,-3.751455,-3.3451934,-3.5596411,-3.9581623,0.00059814454,-0.20870607,-0.40467045,0.021559017,0.010909462,0.0012778778,0.122253686,0.07784909,-0.059822157,-0.06434533,0.10447334,0.0011076927,-0.046462297,0.6557315192743765,0.7842912625572264,3.301113063854716
30,1,603.6319,3895.7278,145.41182,0.0361721714352517,0.1867648800832268,0.0080927342784648,0.0462774232376453,1324.3986379241005,135.99917763,-22.70273185371162,12,44,1,7.616145124716553,7.964444444444444,-121.27842,167.85321,29.169237,38.68893,16.813414,29.034008,0.0,14.339356,0.8804499,19.075333,0.0,7.588294,3.831989,-263.475,81.281845,-36.382652,-0.40956697,-27.0974,-7.755417,-35.855984,-16.107286,-32.81528,-10.186974,-30.045612,-9.842217,-19.051134,-213.02356,146.20775,5.461465,21.021666,-7.197324,16.315907,-14.634562,3.376315,-19.33134,8.475215,-13.303879,-2.3374302,-4.7392983,15.758168,5.924395,6.133435,3.9015827,3.8098912,3.5508168,3.3047674,3.0647645,2.8618882,2.2992604,2.5047543,1.6945094,1.7322487,-9.923631,-4.6402826,-5.976661,-3.828324,-3.9119785,-3.4709904,-3.4751813,-3.0541966,-2.8321586,-2.1376607,-2.4146042,-1.5787513,-2.0703647,-0.11060791,-0.0051734922,0.054776806,-0.011712027,0.0,0.0,0.014766725,0.0,-0.104117304,0.0,-0.015363637,0.0,0.085370734,7.616145124716553,0.956268221574344,1.5066964285714286
31,1,918.7067,3998.475,145.36661,0.0224237056396797,0.1162572282262686,0.0037146931462003,0.1169168454061685,1672.9751425466056,123.046875,-112.62630023329696,69,281,46,19.34222222222222,26.717142857142857,-236.11078,221.41223,69.8696,50.19039,34.028366,38.376717,13.671057,39.87283,18.2805,25.893543,9.034927,6.3040867,18.922028,-561.1332,19.087627,-27.73996,-45.018482,-53.95513,-21.645643,-55.322193,-11.060915,-26.242512,-16.094305,-30.011799,-24.896938,-10.589414,-371.78918,143.09952,26.277584,8.418638,0.5687921,6.6408577,-22.965782,12.2243595,-3.7526655,4.388111,-11.282397,-10.009286,3.8736258,32.961464,21.725758,9.715935,8.0788,7.5503087,6.173547,6.6219263,4.7808867,3.5893297,3.5780807,3.3637965,2.552681,2.7687902,-29.816288,-20.427975,-9.09976,-7.5002527,-7.540379,-5.888796,-6.887095,-4.3406467,-4.092234,-3.8559875,-3.2301435,-2.7721522,-2.7229855,-0.008583577,-0.13276748,-0.04932205,-0.12378146,0.14835466,-0.041165687,0.07577553,0.10937597,0.056453086,-0.01790153,-0.017408561,0.044913,-0.008007725,0.42048309178743953,0.7239629748452333,2.5826114854026305
32,1,949.5806,3907.821,145.72868,0.0280908913980784,0.1673237365635009,0.0003570827710277,0.0574496749543795,1371.0468885394312,99.38401442,-128.23314130704173,0,0,1,2.507755102040816,3.1579138321995464,-280.10757,196.4682,13.1424465,26.570492,36.835854,11.427159,5.070985,3.6845794,0.0,6.7763147,1.9314674,11.6481,10.641155,-762.57495,0.0,-41.87585,-16.950087,-9.4188385,-21.493053,-23.50195,-27.36715,-22.607439,-10.635668,-24.972614,-9.532255,-8.9035015,-366.5523,151.45477,-6.5512686,7.47034,9.511469,-0.45715952,-4.632349,-9.813797,-10.141142,-1.6990236,-8.940917,0.0,-0.52050614,22.844795,13.68681,6.7580414,4.181156,3.6250706,2.6889627,1.7663159,3.1574078,1.9643,1.7908053,2.339953,1.8466653,1.6798275,-14.373611,-6.450651,-7.4383054,-4.578842,-3.1793418,-4.0104895,-3.04576,-3.5440722,-1.8180903,-1.9252559,-1.9816797,-2.115582,-1.9030236,1.6479558,0.31591302,0.0,0.04124009,0.0,0.07109639,0.06506872,0.0,-0.10776724,0.054322366,0.0,0.0,0.0,2.507755102040816,0.7941176470588235,0.0
33,0,1152.361,3994.131,147.28722,0.0110321288464718,0.0624258225653628,0.0079333462860514,0.0526398689516129,1921.286648277887,95.703125,0.8863046879471397,4,14,1,1.4093877551020408,1.432607709750567,-190.56471,165.05605,29.53561,106.305595,44.450146,17.482029,39.015057,0.82925403,28.354004,5.660689,6.5254426,23.617762,-0.31856495,-390.5255,24.923527,-64.94122,12.109626,-34.861187,-83.04703,7.9672837,-49.672466,-13.603908,-23.942497,-19.825598,-6.417659,-22.44986,-262.4314,82.34716,-5.6803265,68.810394,-2.6718044,-31.095316,26.244,-31.053652,8.84552,-8.085768,-5.506693,8.086035,-11.508833,34.60223,13.265515,9.891264,10.16392,8.028757,14.649614,3.9580972,6.9312882,3.2845366,2.9396708,2.6464393,4.364507,1.5607251,-20.259459,-11.564617,-7.0639915,-9.614003,-5.630812,-10.299023,-3.269503,-5.4055777,-4.4896574,-3.865396,-2.2909086,-2.7201288,-3.2546153,-0.090835065,-0.86554265,-0.4365781,0.18184075,0.53526074,-2.0564153,0.09118985,-1.2037201,0.17470598,0.083662525,0.16309078,-0.037125427,-0.25450057,1.4093877551020408,0.9837918262686378,2.7921111779416883
34,1,1591.1434,3999.6538,145.41518,0.0135982573927042,0.0835508392923871,0.0015310012096451,0.19315185546875,3029.449982620445,123.046875,-115.93713133477674,69,281,50,27.747845804988657,37.147392290249435,-205.14124,154.83778,58.967854,68.32453,37.789825,39.407143,-0.28540686,22.271063,-6.249051,11.070273,14.419402,14.273504,7.575754,-565.14233,-85.44137,-51.20892,-23.284876,-29.323982,-18.882845,-57.774044,-24.45143,-49.66485,-34.244873,-27.1339,-21.023336,-31.778818,-335.81006,65.84862,9.991483,16.498798,5.410718,9.058384,-24.861618,-2.0340452,-25.541376,-10.482435,-9.72895,-2.932951,-9.454837,40.537563,25.789259,10.252706,7.8823633,5.86618,5.5709577,5.6865926,4.117882,4.0629954,4.4653015,4.021383,3.2465076,3.5178933,-32.699768,-22.897854,-10.044251,-7.7521667,-6.3662205,-5.245671,-5.7905283,-4.542271,-3.9648976,-4.4921308,-4.041606,-3.7396822,-3.319432,-1.97212,-0.17717841,0.030380122,0.08024609,0.12335805,0.023671428,-0.07205655,0.019879147,0.022119364,-0.031696815,-0.06875692,0.08319193,-0.018073574,0.5549569160997732,0.7469661823953118,1.8574655109266267
35,1,586.74963,3982.9597,156.32469,0.0237082194223889,0.0760119544134444,0.0028880783363854,0.0457682291666666,1548.359142833246,184.5703125,-54.71353681752575,5,19,1,1.3226757369614512,1.3923356009070296,-198.5641,196.80632,81.92567,77.9355,24.159632,42.315903,28.819353,13.898535,18.936237,5.403697,18.039972,13.811965,15.045338,-526.3505,14.855795,-10.425935,-0.20500544,-41.497704,-25.015593,-16.244148,-26.354778,-27.765776,-39.681374,-17.98043,-16.00988,-12.507244,-309.14987,113.76966,30.703228,42.485184,2.0858395,9.04091,7.882836,2.4162276,7.7098284,-14.4943905,1.5055676,0.67676383,-0.43446988,42.02352,25.717476,7.421049,10.358591,6.2082486,4.64865,5.276291,2.8924475,6.2882996,3.592569,3.2495406,2.703051,2.47381,-27.45716,-16.848253,-7.606121,-8.479868,-5.1011944,-9.930048,-4.3155284,-3.2682447,-5.499423,-5.089378,-3.5849524,-2.9241874,-2.0134904,0.33708584,-0.3036733,0.59906626,0.41357434,0.51321065,0.16569278,-0.47995812,0.020281315,-0.20448557,0.08894058,-0.3301372,0.31464177,-0.13743912,1.3226757369614512,0.9499690563825282,3.5910882381681377
36,1,656.01,3455.6252,145.4165,0.0225565684151135,0.1393532171322272,0.0018087593999329,0.0544387529481132,2215.507615737444,161.49902344,-95.21954645451652,0,0,1,1.9504761904761905,2.453968253968254,-200.64035,158.46356,63.254135,62.88685,30.91039,17.237196,44.460728,17.337952,7.479623,27.944069,15.111155,34.73348,22.359491,-497.35193,26.282007,-37.75288,2.985607,-25.650883,-15.520468,0.28810304,-24.635927,-25.0804,-2.0915017,-28.726084,-12.281881,-28.29404,-330.63315,103.16753,29.537868,30.979443,0.016858727,0.36790195,29.109026,-1.7709501,-7.3722076,13.182951,0.65266633,0.6916246,5.6042433,41.753094,16.072224,14.198109,6.6372676,5.70269,2.7973301,4.0911875,3.808358,2.0801392,3.484704,4.1039686,1.7206613,4.506744,-19.453115,-6.849595,-13.848686,-7.3157625,-4.2225833,-3.6164522,-3.3399699,-3.3438454,-3.4764018,-2.7630775,-3.343886,-2.9485643,-4.0925465,0.852064,-0.8880715,-1.2653741,0.57341194,-0.25877783,0.40848988,-0.31385726,0.0087423995,0.025115294,-0.12660466,0.09678046,-0.2284627,0.21431607,1.9504761904761905,0.7948253557567917,0.0
37,1,916.3602,3999.6335,145.4221,0.018690761686245,0.0987191139903531,0.006234849959241,0.0800674149426719,1455.3725839509725,99.38401442,-97.80525892291888,69,281,17,18.55274376417233,23.286213151927438,-185.76752,198.17174,26.576426,72.97491,17.522486,37.829914,1.7637585,15.399334,3.8337893,16.402855,6.8059545,10.462962,8.366453,-384.4123,61.504345,-60.807053,-21.99544,-47.041725,-41.440765,-46.03728,-26.815386,-39.61887,-26.29935,-25.8961,-15.180322,-17.342875,-284.404,135.47156,2.2023494,21.218777,-5.897747,-2.3519032,-15.840443,-5.2700477,-12.485922,-5.756235,-5.3260965,-3.6902752,-6.268151,18.836315,13.866431,9.714894,7.6774964,6.631308,9.590891,4.421159,3.752621,4.2468953,3.9719129,3.0973783,2.5813818,2.4857702,-16.627039,-12.942494,-10.363244,-7.9160767,-7.202558,-8.097663,-4.759259,-4.1282167,-4.2951965,-3.6617177,-3.204203,-2.2801707,-2.6979744,-0.5928787,-0.14614257,0.15162987,-0.17645764,0.19358943,0.033886928,0.1594202,0.0294984,-0.06266904,-0.07463269,0.028678337,-0.039812043,0.020058846,1.0913378684807253,0.7967265284023517,2.9631267029044075
38,0,600.034,2810.3894,145.45255,0.0256855674612206,0.1580370278845438,0.0005540165113879,0.0439934529049295,2078.7052212722792,71.77734375,-23.66438379234793,0,0,1,1.640907029478458,1.640907029478458,-295.53467,144.30228,61.495186,49.756615,22.296574,8.4308815,25.466568,34.933964,3.2514648,13.7539625,22.78543,6.578763,10.217337,-420.7987,48.078938,-13.928361,-20.365131,-32.01786,-30.934502,-8.307535,7.949108,-16.957315,-9.209427,5.7637777,-15.850165,-13.444138,-366.03522,94.27452,35.321907,34.097237,5.3283567,-3.9299526,7.703416,20.257843,-10.25672,4.989669,15.579185,-8.018306,-1.8905292,9.59082,6.0919476,7.9532776,10.163931,5.58076,3.1855588,3.2031536,2.8394356,1.8445605,1.9134672,1.4810345,1.9175518,1.9554198,-14.338772,-8.999044,-5.817939,-6.28197,-5.811164,-2.9916399,-4.2660093,-2.401435,-1.703157,-2.2135057,-1.8332901,-1.9215661,-2.2081792,-3.0968368,-2.379682,-0.10471776,0.8242689,0.66373825,0.091992535,0.25789985,0.13031015,-0.04552125,0.3342423,-0.15602717,-0.1436771,0.6661081,1.640907029478458,1.0,0.0
39,1,751.69635,3958.4758,146.03348,0.0165881911787301,0.1266978775046206,0.0023784066363115,0.0340785435267857,1160.5179271130637,92.28515625,-92.75586930927064,0,0,2,2.972154195011338,3.2383673469387757,-199.03668,199.02698,43.273415,62.347652,32.51446,22.445843,28.487198,13.00827,24.27049,12.258088,17.857924,21.50297,11.5649805,-515.25903,92.10061,-67.476364,2.3759346,-25.045137,-28.992832,-8.585856,-27.699442,-13.344692,-15.67583,-29.152235,-6.572412,-19.022203,-336.65222,155.9756,5.894307,32.136284,-2.3697693,-3.7258792,12.103241,0.19023168,6.0511446,0.16676453,-0.0762842,6.1693287,-0.3100133,40.78424,12.574096,15.084058,6.0595045,5.816672,3.7847414,4.070521,3.3593745,2.7656488,2.3483388,3.9775615,2.7642503,3.2648616,-22.204422,-9.1300955,-11.625506,-6.4922748,-5.986582,-4.696749,-3.389094,-3.1215496,-2.3835847,-2.9131193,-4.6744246,-2.6651697,-3.7718096,-2.3854938,-0.34702414,0.05747989,-0.4318561,0.43770522,0.56387633,-0.06675957,0.06010672,-0.1439313,0.06527607,-0.029607536,-0.010195956,0.06917192,1.486077097505669,0.9177940229112399,0.0
40,1,591.33923,1861.1831,148.3442,0.0166162767755524,0.1175361763870124,0.0033914234393507,0.0867323764534883,2493.930474985455,123.046875,-94.964690289756,4,16,1,1.9736961451247168,1.9861678004535148,-202.94579,174.39735,68.67903,50.24678,32.69068,27.136269,24.722698,32.25838,13.88186,20.537899,33.850487,5.665292,20.359673,-456.87347,-24.471212,-13.259661,-8.77753,-22.435501,-16.905529,-21.66297,-20.151802,-19.062496,-7.6151767,-11.936202,-19.263184,-8.962428,-329.69373,97.7182,30.001534,30.548748,12.833683,3.0743334,11.729091,15.584293,-8.468974,9.373006,16.576393,-7.098883,7.5886297,30.92696,15.237853,8.886953,5.4779353,5.5969105,3.5763533,4.309518,4.2884254,2.6751685,3.3819542,5.38624,2.3832176,3.2395825,-23.224674,-20.288078,-8.291211,-6.737937,-6.36435,-3.6273756,-4.5623865,-6.197469,-2.5325875,-3.0520883,-3.666822,-2.280597,-2.5821218,-2.592832,0.62090147,0.22014567,0.18640693,0.6363623,-0.2309737,-0.07792282,0.7012306,-0.2630012,-0.12184239,-0.16998558,-0.43823713,-0.074447975,1.9736961451247168,0.9937207443772121,2.013928530654184
41,1,987.25256,3275.6084,145.48116,0.0217158811533181,0.1095633125456241,0.0008906181619247,0.0394959181882022,1820.916671394653,99.38401442,-149.14378840981013,5,20,5,2.414875283446712,4.11233560090703,-245.07175,162.01772,24.677826,63.031937,50.115223,27.17219,12.849476,11.903868,18.46391,9.922318,15.593553,16.709246,14.285866,-518.4347,53.68214,-51.28474,-23.157244,-30.487978,-44.689144,-29.044977,-26.413996,-18.901001,-19.511106,-25.981329,-10.667625,-16.64703,-424.16458,93.86017,-4.759556,15.169903,0.5976261,-0.43013543,-5.0950723,-1.0794473,0.72698855,-1.770144,4.693312,5.1230993,4.197854,30.683475,8.753663,8.675503,7.0113482,6.806035,4.8257546,5.094545,3.848621,3.1482468,3.0930676,4.8040414,2.2905445,2.9813774,-26.429972,-8.825689,-9.427348,-7.228028,-6.055429,-3.966012,-3.6364353,-3.634337,-2.9615793,-2.5202723,-3.1130738,-1.9982108,-3.083404,-0.97252345,-0.48915774,-0.6549796,0.60200876,-0.085797995,0.22803505,-0.19712916,0.104306035,0.20661691,-0.017788332,-0.13229586,-0.1791823,0.040539034,0.48297505668934243,0.5872271910186707,1.2158540754546356
